"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"!                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"!=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"$                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"$<-                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"%%                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"%*%                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"%/%                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"%in%                      ","closure    ","           ","TRUE","FALSE","(x, y)                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"%o%                       ","closure    ","           ","TRUE","FALSE","(x, y, FUN = \""*\"", ...)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"&                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"&&                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"(                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"*                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"+                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"-                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
".Alias                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4", TRUE
