"name","type","class","exported","generic","args","package","priority","Rversion"
"bkde","closure","function","TRUE","FALSE","(x, kernel = ""normal"", canonical = FALSE, bandwidth,     gridsize = 401, range.x, truncate = TRUE) ","KernSmooth","recommended","1.8.0"
"bkde2D","closure","function","TRUE","FALSE","(x, bandwidth, gridsize = c(51, 51), range.x, truncate = TRUE) ","KernSmooth","recommended","1.8.0"
"bkfe","closure","function","TRUE","FALSE","(x, drv, bandwidth, gridsize = 401, range.x, binned = FALSE,     truncate = TRUE) ","KernSmooth","recommended","1.8.0"
"dpih","closure","function","TRUE","FALSE","(x, scalest = ""minim"", level = 2, gridsize = 401, range.x = range(x),     truncate = TRUE) ","KernSmooth","recommended","1.8.0"
"dpik","closure","function","TRUE","FALSE","(x, scalest = ""minim"", level = 2, kernel = ""normal"",     canonical = FALSE, gridsize = 401, range.x = range(x), truncate = TRUE) ","KernSmooth","recommended","1.8.0"
"dpill","closure","function","TRUE","FALSE","(x, y, blockmax = 5, divisor = 20, trim = 0.01, proptrun = 0.05,     gridsize = 401, range.x = range(x), truncate = TRUE) ","KernSmooth","recommended","1.8.0"
"locpoly","closure","function","TRUE","FALSE","(x, y, drv = 0, degree, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","recommended","1.8.0"
"Aids2","list","data.frame","TRUE","FALSE","NA","MASS","recommended","1.8.0"
"Animals","list","data.frame","TRUE","FALSE","NA","MASS","recommended","1.8.0"
"Boston","list","data.frame","TRUE","FALSE","NA","MASS","recommended","1.8.0"
"Cars93","list","data.frame","TRUE","FALSE","NA","MASS","recommended","1.8.0"
"Cushings","list","data.frame","TRUE","FALSE","NA","MASS","recommended","1.8.0"
"DDT","double","numeric","TRUE","FALSE","NA","MASS","recommended","1.8.0"
"GAGurine","list","data.frame","TRUE","FALSE","NA","MASS","recommended","1.8.0"
"Insurance","list","data.frame","TRUE","FALSE","NA","MASS","recommended","1.8.0"
"MASS.data.load","closure","function","TRUE","FALSE","(i) ","MASS","recommended","1.8.0"
