"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"!                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"!=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"$                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"$<-                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"%%                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"%*%                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"%/%                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"%in%                      ","closure    ","           ","TRUE","FALSE","(x, y)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"%o%                       ","closure    ","           ","TRUE","FALSE","(X, Y, FUN = \""*\"", ...)                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"%x%                       ","closure    ","           ","TRUE","FALSE","(X, Y, FUN = \""*\"", make.dimnames = FALSE, ...)                                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"&                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"&&                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"(                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"*                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"+                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"-                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
".Alias                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released", TRUE
".AutoloadEnv              ","environment","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".C                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released", TRUE
".Defunct                  ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released", TRUE
".Deprecated               ","closure    ","           ","TRUE","FALSE","(new)                                                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released", TRUE
".Device                   ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".Devices                  ","pairlist   ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".External                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released", TRUE
".Fortran                  ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released", TRUE
".GlobalEnv                ","environment","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".Internal                 ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released", TRUE
".Last.value               ","NULL       ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".Library                  ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".Machine                  ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".NotYetImplemented        ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released", TRUE
".NotYetUsed               ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released", TRUE
".Options                  ","pairlist   ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".Pars                     ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".Pars.readonly            ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".Platform                 ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".PostScript.Options       ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".lib.loc                  ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released", TRUE
".packages                 ","closure    ","           ","TRUE","FALSE","(all.available = FALSE, lib.loc = .lib.loc)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released", TRUE
"/                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
":                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"<                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"<-                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"<<-                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"<=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"==                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
">                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
">=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"Arg                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"C                         ","closure    ","           ","TRUE","FALSE","(object, contr, how.many)                                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.64.0","released",FALSE
"Conj                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"D                         ","closure    ","           ","TRUE","FALSE","(expr, namevec)                                                                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"F                         ","logical    ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released",FALSE
"GNOME                     ","closure    ","           ","TRUE","FALSE","(display = \""\"", width = 7, height = 7, pointsize = 12)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"Gamma                     ","closure    ","           ","TRUE","FALSE","(link = \""inverse\"")                                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"Gnome                     ","closure    ","           ","TRUE","FALSE","(display = \""\"", width = 7, height = 7, pointsize = 12)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"I                         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"IQR                       ","closure    ","           ","TRUE","FALSE","(x, na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"Im                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
