"name","type","class","exported","S4generic","args","package","priority","Rversion"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","KernSmooth","NA","1.3.1"
"bkde","closure","","TRUE","FALSE","(x, kernel = ""normal"", canonical = FALSE, bandwidth,     gridsize = 401, range.x, truncate = TRUE) ","KernSmooth","NA","1.3.1"
"bkde2D","closure","","TRUE","FALSE","(x, bandwidth, gridsize = c(51, 51), range.x, truncate = TRUE) ","KernSmooth","NA","1.3.1"
"bkfe","closure","","TRUE","FALSE","(x, drv, bandwidth, gridsize = 401, range.x, binned = FALSE,     truncate = TRUE) ","KernSmooth","NA","1.3.1"
"blkest","closure","","TRUE","FALSE","(x, y, Nval, q) ","KernSmooth","NA","1.3.1"
"cpblock","closure","","TRUE","FALSE","(X, Y, Nmax, q) ","KernSmooth","NA","1.3.1"
"dpih","closure","","TRUE","FALSE","(x, scalest = ""minim"", level = 2, gridsize = 401, range.x = range(x),     truncate = TRUE) ","KernSmooth","NA","1.3.1"
"dpik","closure","","TRUE","FALSE","(x, scalest = ""minim"", level = 2, kernel = ""normal"",     canonical = FALSE, gridsize = 401, range.x = range(x), truncate = TRUE) ","KernSmooth","NA","1.3.1"
"dpill","closure","","TRUE","FALSE","(x, y, blockmax = 5, divisor = 20, trim = 0.01, proptrun = 0.05,     gridsize = 401, range.x = range(x), truncate = TRUE) ","KernSmooth","NA","1.3.1"
"linbin","closure","","TRUE","FALSE","(X, gpoints, truncate = TRUE) ","KernSmooth","NA","1.3.1"
"linbin2D","closure","","TRUE","FALSE","(X, gpoints1, gpoints2) ","KernSmooth","NA","1.3.1"
"locpoly","closure","","TRUE","FALSE","(x, y, drv = 0, degree, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","NA","1.3.1"
"rlbin","closure","","TRUE","FALSE","(X, Y, gpoints, truncate = TRUE) ","KernSmooth","NA","1.3.1"
"sdiag","closure","","TRUE","FALSE","(x, drv = 0, degree = 1, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","NA","1.3.1"
"sstdiag","closure","","TRUE","FALSE","(x, drv = 0, degree = 1, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","MASS","NA","1.3.1"
".rat","closure","","TRUE","FALSE","(x, cycles = 10, max.denominator = 2000) ","MASS","NA","1.3.1"
"Math.fractions","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"Null","closure","","TRUE","FALSE","(M) ","MASS","NA","1.3.1"
"Ops.fractions","closure","","TRUE","FALSE","(e1, e2) ","MASS","NA","1.3.1"
"Shepard","closure","","TRUE","FALSE","(d, x) ","MASS","NA","1.3.1"
"Summary.fractions","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"[.fractions","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"[<-.fractions","closure","","TRUE","FALSE","(x, ..., value) ","MASS","NA","1.3.1"
"addterm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"addterm.default","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.3.1"
"addterm.glm","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.3.1"
"addterm.lm","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, sorted = FALSE, ...) ","MASS","NA","1.3.1"
"addterm.mlm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"addterm.negbin","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"addterm.survreg","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"anova.loglm","closure","","TRUE","FALSE","(object, ..., test = c(""Chisq"", ""chisq"", ""LR"")) ","MASS","NA","1.3.1"
"anova.negbin","closure","","TRUE","FALSE","(object, ..., test = ""Chisq"") ","MASS","NA","1.3.1"
"area","closure","","TRUE","FALSE","(f, a, b, ..., fa = f(a, ...), fb = f(b, ...), limit = 10,     eps = 1e-05) ","MASS","NA","1.3.1"
"as.character.fractions","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"as.fractions","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"bandwidth.nrd","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"bcv","closure","","TRUE","FALSE","(x, nb = 1000, lower = 0.1 * hmax, upper = hmax) ","MASS","NA","1.3.1"
"biplot.bdr","closure","","TRUE","FALSE","(obs, bivars, col, cex = rep(par(""cex""), 2), olab = NULL,     vlab = NULL, xlim = NULL, ylim = NULL, ...) ","MASS","NA","1.3.1"
"biplot.correspondence","closure","","TRUE","FALSE","(obj, type = c(""symmetric"", ""rows"", ""columns""), ...) ","MASS","NA","1.3.1"
"boxcox","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"boxcox.default","closure","","TRUE","FALSE","(object, lambda = seq(-2, 2, 1/10), plotit = length(dev.list()) >     0, interp = (plotit && (m < 100)), eps = 1/50, xlab = ""lambda"",     ylab = ""log-Likelihood"", ...) ","MASS","NA","1.3.1"
"boxcox.formula","closure","","TRUE","FALSE","(object, lambda = seq(-2, 2, 1/10), plotit = length(dev.list()) >     0, interp = (plotit && (m < 100)), eps = 1/50, xlab = ""lambda"",     ylab = ""log-Likelihood"", ...) ","MASS","NA","1.3.1"
"boxcox.lm","closure","","TRUE","FALSE","(object, lambda = seq(-2, 2, 1/10), plotit = length(dev.list()) >     0, interp = (plotit && (m < 100)), eps = 1/50, xlab = ""lambda"",     ylab = ""log-Likelihood"", ...) ","MASS","NA","1.3.1"
"coef.loglm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"confint","closure","","TRUE","FALSE","(object, parm, level = 0.95, ...) ","MASS","NA","1.3.1"
"confint.glm","closure","","TRUE","FALSE","(object, parm, level = 0.95, trace = FALSE, ...) ","MASS","NA","1.3.1"
"confint.lm","closure","","TRUE","FALSE","(object, parm, level = 0.95, ...) ","MASS","NA","1.3.1"
"confint.nls","closure","","TRUE","FALSE","(object, parm = seq(along = pnames), level = 0.95, ...) ","MASS","NA","1.3.1"
"confint.profile.glm","closure","","TRUE","FALSE","(object, parm = seq(along = pnames), level = 0.95, ...) ","MASS","NA","1.3.1"
"confint.profile.nls","closure","","TRUE","FALSE","(object, parm = seq(along = pnames), level = 0.95, ...) ","MASS","NA","1.3.1"
"contr.sdif","closure","","TRUE","FALSE","(n, contrasts = TRUE) ","MASS","NA","1.3.1"
"corresp","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"corresp.crosstabs","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"corresp.data.frame","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"corresp.default","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"corresp.factor","closure","","TRUE","FALSE","(x, y, ...) ","MASS","NA","1.3.1"
"corresp.formula","closure","","TRUE","FALSE","(formula, data = parent.frame(), ...) ","MASS","NA","1.3.1"
"corresp.matrix","closure","","TRUE","FALSE","(x, nf = 1, ...) ","MASS","NA","1.3.1"
"cov.trob","closure","","TRUE","FALSE","(x, wt = rep(1, n), cor = FALSE, center = TRUE, nu = 5,     maxit = 25, tol = 0.01) ","MASS","NA","1.3.1"
"denumerate","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"denumerate.formula","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"dose.p","closure","","TRUE","FALSE","(obj, cf = 1:2, p = 0.5) ","MASS","NA","1.3.1"
"dropterm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"dropterm.default","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.3.1"
"dropterm.glm","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.3.1"
"dropterm.lm","closure","","TRUE","FALSE","(object, scope = drop.scope(object), scale = 0, test = c(""none"",     ""Chisq"", ""F""), k = 2, sorted = FALSE, ...) ","MASS","NA","1.3.1"
"dropterm.mlm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"dropterm.negbin","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"dropterm.survreg","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"enlist","closure","","TRUE","FALSE","(vec) ","MASS","NA","1.3.1"
"eqscplot","closure","","TRUE","FALSE","(x, y, ratio = 1, tol = 0.04, uin, xlim = range(x, na.rm = TRUE),     ylim = range(y, na.rm = TRUE), xlab, ylab, ...) ","MASS","NA","1.3.1"
"extractAIC.loglm","closure","","TRUE","FALSE","(fit, scale, k = 2, ...) ","MASS","NA","1.3.1"
"extractAIC.polr","closure","","TRUE","FALSE","(fit, scale = 0, k = 2, ...) ","MASS","NA","1.3.1"
"family.negbin","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"fbeta","closure","","TRUE","FALSE","(x, alpha, beta) ","MASS","NA","1.3.1"
"fitted.loglm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"fractions","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"frequency.polygon","closure","","TRUE","FALSE","(x, nclass = nclass.freq(x), xlab = """", ylab = """", ...) ","MASS","NA","1.3.1"
"gamma.dispersion","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"gamma.shape","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"gamma.shape.glm","closure","","TRUE","FALSE","(object, it.lim = 10, eps.max = .Machine$double.eps^0.25,     verbose = FALSE, ...) ","MASS","NA","1.3.1"
"ginv","closure","","TRUE","FALSE","(X, tol = sqrt(.Machine$double.eps)) ","MASS","NA","1.3.1"
"glm.convert","closure","","TRUE","FALSE","(object) ","MASS","NA","1.3.1"
"glm.nb","closure","","TRUE","FALSE","(formula = formula(data), data = parent.frame(), weights,     subset, na.action, start = eta, control = glm.control(...),     method = ""glm.fit"", model = FALSE, x = FALSE, y = TRUE, contrasts = NULL,     ..., init.theta, link = log) ","MASS","NA","1.3.1"
"hist.FD","closure","","TRUE","FALSE","(x, prob = TRUE, xlab = deparse(substitute(x)), ...) ","MASS","NA","1.3.1"
"hist.scott","closure","","TRUE","FALSE","(x, prob = TRUE, xlab = deparse(substitute(x)), ...) ","MASS","NA","1.3.1"
"hsreg","closure","","TRUE","FALSE","(x, y, w = rep(1, nrow(x)), k = 1.345, wx, maxit = 20,     sw = 1000, acc = .Machine$double.eps^0.25, test.vec = ""resid"",     ...) ","MASS","NA","1.3.1"
"huber","closure","","TRUE","FALSE","(y, k = 1.5, tol = 1e-06) ","MASS","NA","1.3.1"
"hubers","closure","","TRUE","FALSE","(y, k = 1.5, mu, s, initmu = median(y), tol = 1e-06) ","MASS","NA","1.3.1"
"is.fractions","closure","","TRUE","FALSE","(f) ","MASS","NA","1.3.1"
"isoMDS","closure","","TRUE","FALSE","(d, y = cmdscale(d, 2), maxit = 50, trace = TRUE) ","MASS","NA","1.3.1"
"kde2d","closure","","TRUE","FALSE","(x, y, h, n = 25, lims = c(range(x), range(y))) ","MASS","NA","1.3.1"
"lda","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"lda.data.frame","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"lda.default","closure","","TRUE","FALSE","(x, grouping, prior = proportions, tol = 1e-04, method = c(""moment"",     ""mle"", ""mve"", ""t""), CV = FALSE, nu = 5, ...) ","MASS","NA","1.3.1"
"lda.formula","closure","","TRUE","FALSE","(formula, data = NULL, ..., subset, na.action = na.fail) ","MASS","NA","1.3.1"
"lda.matrix","closure","","TRUE","FALSE","(x, grouping, ..., subset, na.action = na.fail) ","MASS","NA","1.3.1"
"ldahist","closure","","TRUE","FALSE","(data, g, nbins = 25, h, x0 = -h/1000, breaks, xlim = range(breaks),     ymax = 0, width, type = c(""histogram"", ""density"", ""both""),     sep = (type != ""density""), col = 5, xlab = deparse(substitute(data)),     bty = ""n"", ...) ","MASS","NA","1.3.1"
"lm.gls","closure","","TRUE","FALSE","(formula, data, W, subset, na.action, inverse = FALSE,     method = ""qr"", model = FALSE, x = FALSE, y = FALSE, contrasts = NULL,     ...) ","MASS","NA","1.3.1"
"lm.ridge","closure","","TRUE","FALSE","(formula, data, subset, na.action, lambda = 0, model = FALSE,     x = FALSE, y = FALSE, contrasts = NULL, ...) ","MASS","NA","1.3.1"
"lmwork","closure","","TRUE","FALSE","(object) ","MASS","NA","1.3.1"
"loglm","closure","","TRUE","FALSE","(formula, data = parent.frame(), subset, na.action,     ...) ","MASS","NA","1.3.1"
"loglm1","closure","","TRUE","FALSE","(formula, data, ...) ","MASS","NA","1.3.1"
"loglm1.data.frame","closure","","TRUE","FALSE","(formula, data, ...) ","MASS","NA","1.3.1"
"loglm1.default","closure","","TRUE","FALSE","(formula, data, start = rep(1, length(data)), fitted = FALSE,     keep.frequencies = fitted, param = TRUE, eps = 1/10, iter = 40,     print = FALSE, ...) ","MASS","NA","1.3.1"
"loglm1.xtabs","closure","","TRUE","FALSE","(formula, data, ...) ","MASS","NA","1.3.1"
"logtrans","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"logtrans.default","closure","","TRUE","FALSE","(object, ..., alpha = seq(0.5, 6, by = 0.25) - min(y),     plotit = length(dev.list()) > 0, interp = (plotit && (m <         100)), xlab = ""alpha"", ylab = ""log Likelihood"") ","MASS","NA","1.3.1"
"logtrans.formula","closure","","TRUE","FALSE","(object, data = NULL, ...) ","MASS","NA","1.3.1"
"logtrans.lm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"mca","closure","","TRUE","FALSE","(df, nf = 2, abbrev = FALSE) ","MASS","NA","1.3.1"
"model.frame.lda","closure","","TRUE","FALSE","(formula, data = NULL, na.action = NULL, ...) ","MASS","NA","1.3.1"
"model.frame.polr","closure","","TRUE","FALSE","(formula, data, na.action, ...) ","MASS","NA","1.3.1"
"model.frame.qda","closure","","TRUE","FALSE","(formula, data = NULL, na.action = NULL, ...) ","MASS","NA","1.3.1"
"mvrnorm","closure","","TRUE","FALSE","(n = 1, mu, Sigma, tol = 1e-06, empirical = FALSE) ","MASS","NA","1.3.1"
"nclass.FD","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"nclass.freq","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"nclass.scott","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"neg.bin","closure","","TRUE","FALSE","(theta = stop(""theta must be given"")) ","MASS","NA","1.3.1"
"negative.binomial","closure","","TRUE","FALSE","(theta = stop(""theta must be specified""), link = ""log"") ","MASS","NA","1.3.1"
"negexp.SSival","closure","","TRUE","FALSE","(mCall, data, LHS) ","MASS","NA","1.3.1"
"orlm","closure","","TRUE","FALSE","(formula, data, weights, subset, na.action, method = ""qr"",     model = FALSE, x = FALSE, y = FALSE, ...) ","MASS","NA","1.3.1"
"pairs.lda","closure","","TRUE","FALSE","(x, labels = colnames(x), panel = panel.lda, dimen,     abbrev = FALSE, ..., cex = 0.7, type = c(""std"", ""trellis"")) ","MASS","NA","1.3.1"
"pairs.profile","closure","","TRUE","FALSE","(x, colours = 2:3, ...) ","MASS","NA","1.3.1"
"plot.correspondence","closure","","TRUE","FALSE","(x, scale = 1, ...) ","MASS","NA","1.3.1"
"plot.lda","closure","","TRUE","FALSE","(x, panel = panel.lda, ..., cex = 0.7, dimen, abbrev = FALSE,     xlab = ""LD1"", ylab = ""LD2"") ","MASS","NA","1.3.1"
"plot.mca","closure","","TRUE","FALSE","(x, rows = TRUE, col, cex = par(""cex""), ...) ","MASS","NA","1.3.1"
"plot.profile","closure","","TRUE","FALSE","(x, nseg, ...) ","MASS","NA","1.3.1"
"plot.ridgelm","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"polr","closure","","TRUE","FALSE","(formula, data = NULL, weights, start, ..., subset,     na.action = na.fail, contrasts = NULL, Hess = FALSE) ","MASS","NA","1.3.1"
"predict.lda","closure","","TRUE","FALSE","(object, newdata, prior = object$prior, dimen, method = c(""plug-in"",     ""predictive"", ""debiased""), ...) ","MASS","NA","1.3.1"
"predict.mca","closure","","TRUE","FALSE","(object, newdata, type = c(""row"", ""factor""), ...) ","MASS","NA","1.3.1"
"predict.polr","closure","","TRUE","FALSE","(object, newdata, type = c(""class"", ""probs""), ...) ","MASS","NA","1.3.1"
"predict.qda","closure","","TRUE","FALSE","(object, newdata, prior = object$prior, method = c(""plug-in"",     ""predictive"", ""debiased"", ""looCV""), ...) ","MASS","NA","1.3.1"
