"name","type","class","S3method","generic","package","Rversion"
"!","builtin","function",FALSE,FALSE,"base","3.3.1"
"!.hexmode","closure","function",TRUE,FALSE,"base","3.3.1"
"!.octmode","closure","function",TRUE,FALSE,"base","3.3.1"
"!=","builtin","function",FALSE,TRUE,"base","3.3.1"
"$","special","function",FALSE,TRUE,"base","3.3.1"
"$.DLLInfo","closure","function",TRUE,FALSE,"base","3.3.1"
"$.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"$.package_version","closure","function",TRUE,FALSE,"base","3.3.1"
"$<-","special","function",FALSE,TRUE,"base","3.3.1"
"$<-.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"%%","builtin","function",FALSE,TRUE,"base","3.3.1"
"%*%","builtin","function",FALSE,FALSE,"base","3.3.1"
"%/%","builtin","function",FALSE,TRUE,"base","3.3.1"
"%in%","closure","function",FALSE,FALSE,"base","3.3.1"
"%o%","closure","function",FALSE,FALSE,"base","3.3.1"
"%x%","closure","function",FALSE,FALSE,"base","3.3.1"
"&","builtin","function",FALSE,TRUE,"base","3.3.1"
"&&","special","function",FALSE,FALSE,"base","3.3.1"
"&.hexmode","closure","function",TRUE,FALSE,"base","3.3.1"
"&.octmode","closure","function",TRUE,FALSE,"base","3.3.1"
"(","builtin","function",FALSE,FALSE,"base","3.3.1"
"*","builtin","function",FALSE,TRUE,"base","3.3.1"
"*.difftime","closure","function",TRUE,FALSE,"base","3.3.1"
"+","builtin","function",FALSE,TRUE,"base","3.3.1"
"+.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"+.POSIXt","closure","function",TRUE,FALSE,"base","3.3.1"
"-","builtin","function",FALSE,TRUE,"base","3.3.1"
"-.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"-.POSIXt","closure","function",TRUE,FALSE,"base","3.3.1"
"/","builtin","function",FALSE,TRUE,"base","3.3.1"
"/.difftime","closure","function",TRUE,FALSE,"base","3.3.1"
":","builtin","function",FALSE,FALSE,"base","3.3.1"
"::","closure","function",FALSE,FALSE,"base","3.3.1"
":::","closure","function",FALSE,FALSE,"base","3.3.1"
"<","builtin","function",FALSE,TRUE,"base","3.3.1"
"<-","special","function",FALSE,FALSE,"base","3.3.1"
"<<-","special","function",FALSE,FALSE,"base","3.3.1"
"<=","builtin","function",FALSE,TRUE,"base","3.3.1"
"=","special","function",FALSE,FALSE,"base","3.3.1"
"==","builtin","function",FALSE,TRUE,"base","3.3.1"
">","builtin","function",FALSE,TRUE,"base","3.3.1"
">=","builtin","function",FALSE,TRUE,"base","3.3.1"
"@","special","function",FALSE,FALSE,"base","3.3.1"
"@<-","special","function",FALSE,FALSE,"base","3.3.1"
"Arg","builtin","function",FALSE,FALSE,"base","3.3.1"
"Conj","builtin","function",FALSE,FALSE,"base","3.3.1"
"Cstack_info","closure","function",FALSE,FALSE,"base","3.3.1"
"Encoding","closure","function",FALSE,FALSE,"base","3.3.1"
"Encoding<-","closure","function",FALSE,FALSE,"base","3.3.1"
"F","logical","logical",FALSE,FALSE,"base","3.3.1"
"Filter","closure","function",FALSE,FALSE,"base","3.3.1"
"Find","closure","function",FALSE,FALSE,"base","3.3.1"
"I","closure","function",FALSE,FALSE,"base","3.3.1"
"ISOdate","closure","function",FALSE,FALSE,"base","3.3.1"
"ISOdatetime","closure","function",FALSE,FALSE,"base","3.3.1"
"Im","builtin","function",FALSE,FALSE,"base","3.3.1"
"LETTERS","character","character",FALSE,FALSE,"base","3.3.1"
"La.svd","closure","function",FALSE,FALSE,"base","3.3.1"
"La_version","closure","function",FALSE,FALSE,"base","3.3.1"
"Map","closure","function",FALSE,FALSE,"base","3.3.1"
"Math.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"Math.POSIXt","closure","function",TRUE,FALSE,"base","3.3.1"
"Math.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"Math.difftime","closure","function",TRUE,FALSE,"base","3.3.1"
"Math.factor","closure","function",TRUE,FALSE,"base","3.3.1"
"Mod","builtin","function",FALSE,FALSE,"base","3.3.1"
"NCOL","closure","function",FALSE,FALSE,"base","3.3.1"
"NROW","closure","function",FALSE,FALSE,"base","3.3.1"
"Negate","closure","function",FALSE,FALSE,"base","3.3.1"
"NextMethod","closure","function",FALSE,FALSE,"base","3.3.1"
"OlsonNames","closure","function",FALSE,FALSE,"base","3.3.1"
"Ops.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"Ops.POSIXt","closure","function",TRUE,FALSE,"base","3.3.1"
"Ops.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"Ops.difftime","closure","function",TRUE,FALSE,"base","3.3.1"
"Ops.factor","closure","function",TRUE,FALSE,"base","3.3.1"
"Ops.numeric_version","closure","function",TRUE,FALSE,"base","3.3.1"
"Ops.ordered","closure","function",TRUE,FALSE,"base","3.3.1"
"Position","closure","function",FALSE,FALSE,"base","3.3.1"
"R.Version","closure","function",FALSE,FALSE,"base","3.3.1"
"R.home","closure","function",FALSE,FALSE,"base","3.3.1"
"R.version","list","simple.list",FALSE,FALSE,"base","3.3.1"
"R.version.string","character","character",FALSE,FALSE,"base","3.3.1"
"RNGkind","closure","function",FALSE,FALSE,"base","3.3.1"
"RNGversion","closure","function",FALSE,FALSE,"base","3.3.1"
"R_system_version","closure","function",FALSE,FALSE,"base","3.3.1"
"Re","builtin","function",FALSE,FALSE,"base","3.3.1"
"Recall","closure","function",FALSE,FALSE,"base","3.3.1"
"Reduce","closure","function",FALSE,FALSE,"base","3.3.1"
"Summary.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"Summary.POSIXct","closure","function",TRUE,FALSE,"base","3.3.1"
"Summary.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.1"
"Summary.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"Summary.difftime","closure","function",TRUE,FALSE,"base","3.3.1"
"Summary.factor","closure","function",TRUE,FALSE,"base","3.3.1"
"Summary.numeric_version","closure","function",TRUE,FALSE,"base","3.3.1"
"Summary.ordered","closure","function",TRUE,FALSE,"base","3.3.1"
"Sys.Date","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.chmod","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.getenv","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.getlocale","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.getpid","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.glob","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.info","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.localeconv","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.readlink","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.setFileTime","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.setenv","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.setlocale","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.sleep","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.time","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.timezone","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.umask","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.unsetenv","closure","function",FALSE,FALSE,"base","3.3.1"
"Sys.which","closure","function",FALSE,FALSE,"base","3.3.1"
"T","logical","logical",FALSE,FALSE,"base","3.3.1"
"UseMethod","special","function",FALSE,FALSE,"base","3.3.1"
"Vectorize","closure","function",FALSE,FALSE,"base","3.3.1"
"[","special","function",FALSE,TRUE,"base","3.3.1"
"[.AsIs","closure","function",TRUE,FALSE,"base","3.3.1"
"[.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"[.Dlist","closure","function",TRUE,FALSE,"base","3.3.1"
"[.POSIXct","closure","function",TRUE,FALSE,"base","3.3.1"
"[.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.1"
"[.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"[.difftime","closure","function",TRUE,FALSE,"base","3.3.1"
"[.factor","closure","function",TRUE,FALSE,"base","3.3.1"
"[.hexmode","closure","function",TRUE,FALSE,"base","3.3.1"
"[.listof","closure","function",TRUE,FALSE,"base","3.3.1"
"[.noquote","closure","function",TRUE,FALSE,"base","3.3.1"
"[.numeric_version","closure","function",TRUE,FALSE,"base","3.3.1"
"[.octmode","closure","function",TRUE,FALSE,"base","3.3.1"
"[.simple.list","closure","function",TRUE,FALSE,"base","3.3.1"
"[.table","closure","function",TRUE,FALSE,"base","3.3.1"
"[.warnings","closure","function",TRUE,FALSE,"base","3.3.1"
"[<-","special","function",FALSE,TRUE,"base","3.3.1"
"[<-.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"[<-.POSIXct","closure","function",TRUE,FALSE,"base","3.3.1"
"[<-.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.1"
"[<-.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"[<-.factor","closure","function",TRUE,FALSE,"base","3.3.1"
"[<-.numeric_version","closure","function",TRUE,FALSE,"base","3.3.1"
"[[","special","function",FALSE,FALSE,"base","3.3.1"
"[[.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"[[.POSIXct","closure","function",TRUE,FALSE,"base","3.3.1"
"[[.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"[[.factor","closure","function",TRUE,FALSE,"base","3.3.1"
"[[.numeric_version","closure","function",TRUE,FALSE,"base","3.3.1"
"[[<-","special","function",FALSE,TRUE,"base","3.3.1"
"[[<-.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"[[<-.factor","closure","function",TRUE,FALSE,"base","3.3.1"
"[[<-.numeric_version","closure","function",TRUE,FALSE,"base","3.3.1"
"^","builtin","function",FALSE,TRUE,"base","3.3.1"
"abbreviate","closure","function",FALSE,FALSE,"base","3.3.1"
"abs","builtin","function",FALSE,TRUE,"base","3.3.1"
"acos","builtin","function",FALSE,TRUE,"base","3.3.1"
"acosh","builtin","function",FALSE,TRUE,"base","3.3.1"
"addNA","closure","function",FALSE,FALSE,"base","3.3.1"
"addTaskCallback","closure","function",FALSE,FALSE,"base","3.3.1"
"agrep","closure","function",FALSE,FALSE,"base","3.3.1"
