"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"!                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"!=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"$                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"$<-                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"%%                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"%*%                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"%/%                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"%in%                      ","closure    ","           ","TRUE","FALSE","(x, y)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"%o%                       ","closure    ","           ","TRUE","FALSE","(x, y, FUN = \""*\"", ...)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"&                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"&&                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"(                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"*                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"+                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"-                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
".Alias                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2", TRUE
".AutoloadEnv              ","environment","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".C                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2", TRUE
".Defunct                  ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2", TRUE
".Deprecated               ","closure    ","           ","TRUE","FALSE","(new)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2", TRUE
".Device                   ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".Devices                  ","pairlist   ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".Fortran                  ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2", TRUE
".GlobalEnv                ","environment","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".Internal                 ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2", TRUE
".Last.value               ","NULL       ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".Library                  ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".Machine                  ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".NotYetImplemented        ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2", TRUE
".NotYetUsed               ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2", TRUE
".Options                  ","pairlist   ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".Pars                     ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".Pars.readonly            ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".Platform                 ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".PostScript.Options       ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".lib.loc                  ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2", TRUE
".packages                 ","closure    ","           ","TRUE","FALSE","(all.available = FALSE, lib.loc = .lib.loc)                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.63.2", TRUE
"/                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
":                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"<                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"<-                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"<<-                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"<=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"==                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
">                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
">=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"Arg                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"C                         ","closure    ","           ","TRUE","FALSE","(object, contr, how.many)                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"Conj                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"D                         ","closure    ","           ","TRUE","FALSE","(expr, namevec)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"F                         ","logical    ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2",FALSE
"Gamma                     ","closure    ","           ","TRUE","FALSE","(link = \""inverse\"")                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"I                         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"IQR                       ","closure    ","           ","TRUE","FALSE","(x, na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"Im                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"LETTERS                   ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2",FALSE
"Machine                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"Math.data.frame           ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"Math.factor               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"Mod                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"NCOL                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"NROW                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"NextMethod                ","closure    ","           ","TRUE","FALSE","(generic = NULL, object = NULL, ...)                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"Ops.data.frame            ","closure    ","           ","TRUE","FALSE","(e1, e2 = NULL)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"Ops.factor                ","closure    ","           ","TRUE","FALSE","(e1, e2)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"Ops.ordered               ","closure    ","           ","TRUE","FALSE","(e1, e2)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"RNGkind                   ","closure    ","           ","TRUE","FALSE","(kind = NULL)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"Re                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"Recall                    ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"Summary.data.frame        ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"Summary.factor            ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"T                         ","logical    ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2",FALSE
"UseMethod                 ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"Version                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"X11                       ","closure    ","           ","TRUE","FALSE","(display = \""\"", width = 7, height = 7, pointsize = 12)                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"[                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"[.data.frame              ","closure    ","           ","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) ==     1)                                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"[.factor                  ","closure    ","           ","TRUE","FALSE","(x, i, drop = FALSE)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
