"name","type","class","exported","generic","args","package","priority","Rversion"
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","KernSmooth","NA","1.4.1"
"bkde","closure","function","TRUE","FALSE","(x, kernel = ""normal"", canonical = FALSE, bandwidth,     gridsize = 401, range.x, truncate = TRUE) ","KernSmooth","NA","1.4.1"
"bkde2D","closure","function","TRUE","FALSE","(x, bandwidth, gridsize = c(51, 51), range.x, truncate = TRUE) ","KernSmooth","NA","1.4.1"
"bkfe","closure","function","TRUE","FALSE","(x, drv, bandwidth, gridsize = 401, range.x, binned = FALSE,     truncate = TRUE) ","KernSmooth","NA","1.4.1"
"blkest","closure","function","TRUE","FALSE","(x, y, Nval, q) ","KernSmooth","NA","1.4.1"
"cpblock","closure","function","TRUE","FALSE","(X, Y, Nmax, q) ","KernSmooth","NA","1.4.1"
"dpih","closure","function","TRUE","FALSE","(x, scalest = ""minim"", level = 2, gridsize = 401, range.x = range(x),     truncate = TRUE) ","KernSmooth","NA","1.4.1"
"dpik","closure","function","TRUE","FALSE","(x, scalest = ""minim"", level = 2, kernel = ""normal"",     canonical = FALSE, gridsize = 401, range.x = range(x), truncate = TRUE) ","KernSmooth","NA","1.4.1"
"dpill","closure","function","TRUE","FALSE","(x, y, blockmax = 5, divisor = 20, trim = 0.01, proptrun = 0.05,     gridsize = 401, range.x = range(x), truncate = TRUE) ","KernSmooth","NA","1.4.1"
"linbin","closure","function","TRUE","FALSE","(X, gpoints, truncate = TRUE) ","KernSmooth","NA","1.4.1"
"linbin2D","closure","function","TRUE","FALSE","(X, gpoints1, gpoints2) ","KernSmooth","NA","1.4.1"
"locpoly","closure","function","TRUE","FALSE","(x, y, drv = 0, degree, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","NA","1.4.1"
"rlbin","closure","function","TRUE","FALSE","(X, Y, gpoints, truncate = TRUE) ","KernSmooth","NA","1.4.1"
"sdiag","closure","function","TRUE","FALSE","(x, drv = 0, degree = 1, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","NA","1.4.1"
"sstdiag","closure","function","TRUE","FALSE","(x, drv = 0, degree = 1, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","NA","1.4.1"
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","MASS","NA","1.4.1"
".rat","closure","function","TRUE","FALSE","(x, cycles = 10, max.denominator = 2000) ","MASS","NA","1.4.1"
"Math.fractions","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.4.1"
"Null","closure","function","TRUE","FALSE","(M) ","MASS","NA","1.4.1"
"Ops.fractions","closure","function","TRUE","FALSE","(e1, e2) ","MASS","NA","1.4.1"
"Shepard","closure","function","TRUE","FALSE","(d, x) ","MASS","NA","1.4.1"
"Summary.fractions","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.4.1"
"VRarima","closure","function","TRUE","FALSE","(x, order, seasonal = list(order = c(0, 0, 0), period = NA),     n.cond, ...) ","MASS","NA","1.4.1"
"[.fractions","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.4.1"
"[<-.fractions","closure","function","TRUE","FALSE","(x, ..., value) ","MASS","NA","1.4.1"
"addterm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.4.1"
"addterm.default","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.4.1"
"addterm.glm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.4.1"
"addterm.lm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, sorted = FALSE, ...) ","MASS","NA","1.4.1"
