"name","type","class","exported","S4generic","args","package","priority","Rversion"
"!","builtin","","TRUE","NA","","base","NA","0.61.1"
"!=","builtin","","TRUE","NA","","base","NA","0.61.1"
"$","special","","TRUE","NA","","base","NA","0.61.1"
"$<-","special","","TRUE","NA","","base","NA","0.61.1"
"%%","builtin","","TRUE","NA","","base","NA","0.61.1"
"%*%","builtin","","TRUE","NA","","base","NA","0.61.1"
"%/%","builtin","","TRUE","NA","","base","NA","0.61.1"
"%in%","closure","","TRUE","FALSE","(x, y) ","base","NA","0.61.1"
"%o%","closure","","TRUE","FALSE","(x, y, FUN = ""*"", ...) ","base","NA","0.61.1"
"&","builtin","","TRUE","NA","","base","NA","0.61.1"
"&&","special","","TRUE","NA","","base","NA","0.61.1"
"(","builtin","","TRUE","NA","","base","NA","0.61.1"
"*","builtin","","TRUE","NA","","base","NA","0.61.1"
"+","builtin","","TRUE","NA","","base","NA","0.61.1"
"-","builtin","","TRUE","NA","","base","NA","0.61.1"
".AutoloadEnv","environment","","TRUE","FALSE","NA","base","NA","0.61.1"
".C","builtin","","TRUE","NA","","base","NA","0.61.1"
".First","closure","","TRUE","FALSE","() ","base","NA","0.61.1"
".Fortran","builtin","","TRUE","NA","","base","NA","0.61.1"
".GlobalEnv","environment","","TRUE","FALSE","NA","base","NA","0.61.1"
".Internal","special","","TRUE","NA","","base","NA","0.61.1"
".Last.value","NULL","","TRUE","FALSE","NA","base","NA","0.61.1"
".Library","character","","TRUE","FALSE","NA","base","NA","0.61.1"
".Machine","list","","TRUE","FALSE","NA","base","NA","0.61.1"
".Options","list","","TRUE","FALSE","NA","base","NA","0.61.1"
".Pars","character","","TRUE","FALSE","NA","base","NA","0.61.1"
".PostScript.Options","list","","TRUE","FALSE","NA","base","NA","0.61.1"
".format.Internal","builtin","","TRUE","NA","","base","NA","0.61.1"
".lib.loc","character","","TRUE","FALSE","NA","base","NA","0.61.1"
".not.yet.implemented","closure","","TRUE","FALSE","() ","base","NA","0.61.1"
".packages","closure","","TRUE","FALSE","() ","base","NA","0.61.1"
"/","builtin","","TRUE","NA","","base","NA","0.61.1"
":","builtin","","TRUE","NA","","base","NA","0.61.1"
"<","builtin","","TRUE","NA","","base","NA","0.61.1"
"<-","special","","TRUE","NA","","base","NA","0.61.1"
"<<-","special","","TRUE","NA","","base","NA","0.61.1"
"<=","builtin","","TRUE","NA","","base","NA","0.61.1"
"==","builtin","","TRUE","NA","","base","NA","0.61.1"
">","builtin","","TRUE","NA","","base","NA","0.61.1"
">=","builtin","","TRUE","NA","","base","NA","0.61.1"
"Arg","builtin","","TRUE","NA","","base","NA","0.61.1"
"Conj","builtin","","TRUE","NA","","base","NA","0.61.1"
"D","builtin","","TRUE","NA","","base","NA","0.61.1"
"F","logical","","TRUE","FALSE","NA","base","NA","0.61.1"
"Gamma","closure","","TRUE","FALSE","(link = ""inverse"") ","base","NA","0.61.1"
"I","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"IQR","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"Im","builtin","","TRUE","NA","","base","NA","0.61.1"
"LETTERS","character","","TRUE","FALSE","NA","base","NA","0.61.1"
"Machine","builtin","","TRUE","NA","","base","NA","0.61.1"
"Mod","builtin","","TRUE","NA","","base","NA","0.61.1"
"NCOL","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"NROW","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"NextMethod","closure","","TRUE","FALSE","(generic = NULL, object = NULL, ...) ","base","NA","0.61.1"
"Re","builtin","","TRUE","NA","","base","NA","0.61.1"
"Recall","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1"
"T","logical","","TRUE","FALSE","NA","base","NA","0.61.1"
"UseMethod","special","","TRUE","NA","","base","NA","0.61.1"
"Version","builtin","","TRUE","NA","","base","NA","0.61.1"
"[","special","","TRUE","NA","","base","NA","0.61.1"
"[.data.frame","special","","TRUE","NA","","base","NA","0.61.1"
"[.formula","closure","","TRUE","FALSE","(x, i) ","base","NA","0.61.1"
"[.noquote","closure","","TRUE","FALSE","(x, subs) ","base","NA","0.61.1"
"[.ts","closure","","TRUE","FALSE","(x, i, j, drop = T) ","base","NA","0.61.1"
"[<-","special","","TRUE","NA","","base","NA","0.61.1"
"[<-.data.frame","special","","TRUE","NA","","base","NA","0.61.1"
"[[","special","","TRUE","NA","","base","NA","0.61.1"
"[[.data.frame","special","","TRUE","NA","","base","NA","0.61.1"
"[[<-","special","","TRUE","NA","","base","NA","0.61.1"
"[[<-.data.frame","special","","TRUE","NA","","base","NA","0.61.1"
"^","builtin","","TRUE","NA","","base","NA","0.61.1"
"abbreviate","closure","","TRUE","FALSE","(names.arg, minlength = 4, use.classes = T, dot = F) ","base","NA","0.61.1"
"abline","closure","","TRUE","FALSE","(a = NULL, b = NULL, h = NULL, v = NULL, reg = NULL,         coef = NULL, col = par(""col""), lty = par(""lty""), ...) ","base","NA","0.61.1"
"abs","builtin","","TRUE","NA","","base","NA","0.61.1"
"acos","builtin","","TRUE","NA","","base","NA","0.61.1"
"acosh","builtin","","TRUE","NA","","base","NA","0.61.1"
"all","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1"
"all.names","closure","","TRUE","FALSE","(expr, functions = TRUE, max.names = 200, unique = FALSE) ","base","NA","0.61.1"
"all.vars","closure","","TRUE","FALSE","(expr, functions = FALSE, max.names = 200, unique = TRUE) ","base","NA","0.61.1"
"anova","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"anova.glm","closure","","TRUE","FALSE","(object, ..., test = NULL, na.action = na.omit) ","base","NA","0.61.1"
"anova.glm.null","closure","","TRUE","FALSE","(object, ..., test = NULL, na.action = na.omit) ","base","NA","0.61.1"
"anova.glmlist","closure","","TRUE","FALSE","(object, na.action = na.omit, test = NULL) ","base","NA","0.61.1"
"anova.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","0.61.1"
"anova.lm.null","closure","","TRUE","FALSE","(object, ...) ","base","NA","0.61.1"
"anovalist.lm","closure","","TRUE","FALSE","(object, ..., test = NULL) ","base","NA","0.61.1"
"any","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1"
"any.data.frame","builtin","","TRUE","NA","","base","NA","0.61.1"
"aperm","closure","","TRUE","FALSE","(a, perm, resize = TRUE) ","base","NA","0.61.1"
"append","closure","","TRUE","FALSE","(x, values, after = length(x)) ","base","NA","0.61.1"
"apply","closure","","TRUE","FALSE","(X, MARGIN, FUN, ...) ","base","NA","0.61.1"
