"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"!","builtin","","TRUE","NA","","base","NA","0.61.1",F
"!=","builtin","","TRUE","NA","","base","NA","0.61.1",F
"$","special","","TRUE","NA","","base","NA","0.61.1",F
"$<-","special","","TRUE","NA","","base","NA","0.61.1",F
"%%","builtin","","TRUE","NA","","base","NA","0.61.1",F
"%*%","builtin","","TRUE","NA","","base","NA","0.61.1",F
"%/%","builtin","","TRUE","NA","","base","NA","0.61.1",F
"%in%","closure","","TRUE","FALSE","(x, y) ","base","NA","0.61.1",F
"%o%","closure","","TRUE","FALSE","(x, y, FUN = ""*"", ...) ","base","NA","0.61.1",F
"&","builtin","","TRUE","NA","","base","NA","0.61.1",F
"&&","special","","TRUE","NA","","base","NA","0.61.1",F
"(","builtin","","TRUE","NA","","base","NA","0.61.1",F
"*","builtin","","TRUE","NA","","base","NA","0.61.1",F
"+","builtin","","TRUE","NA","","base","NA","0.61.1",F
"-","builtin","","TRUE","NA","","base","NA","0.61.1",F
".AutoloadEnv","environment","","TRUE","FALSE","NA","base","NA","0.61.1",T
".C","builtin","","TRUE","NA","","base","NA","0.61.1",T
".First","closure","","TRUE","FALSE","() ","base","NA","0.61.1",T
".Fortran","builtin","","TRUE","NA","","base","NA","0.61.1",T
".GlobalEnv","environment","","TRUE","FALSE","NA","base","NA","0.61.1",T
".Internal","special","","TRUE","NA","","base","NA","0.61.1",T
".Last.value","NULL","","TRUE","FALSE","NA","base","NA","0.61.1",T
".Library","character","","TRUE","FALSE","NA","base","NA","0.61.1",T
".Machine","list","","TRUE","FALSE","NA","base","NA","0.61.1",T
".Options","list","","TRUE","FALSE","NA","base","NA","0.61.1",T
".Pars","character","","TRUE","FALSE","NA","base","NA","0.61.1",T
".PostScript.Options","list","","TRUE","FALSE","NA","base","NA","0.61.1",T
".format.Internal","builtin","","TRUE","NA","","base","NA","0.61.1",T
".lib.loc","character","","TRUE","FALSE","NA","base","NA","0.61.1",T
".not.yet.implemented","closure","","TRUE","FALSE","() ","base","NA","0.61.1",T
".packages","closure","","TRUE","FALSE","() ","base","NA","0.61.1",T
